Start Location,Start Latitude,Start Longitude,Station Location,Station 3 Letter Code,Station Latitude,Station Longitude
Birmingham New Street,52.4778,-1.9006,Acocks Green,ACG,52.4495,-1.8192
Birmingham Moor Street,52.4792,-1.8921,Adderley Park,ADD,52.4835,-1.8545
Birmingham Snow Hill,52.4831,-1.8996,Albrighton,ALB,52.6381,-2.269
,,,Alvechurch,ALV,52.3475,-1.9675
,,,Ashchurch for Tewkesbury,ASC,51.9983,-2.1091
,,,Aston,AST,52.5043,-1.8722
,,,Banbury,BAN,52.0608,-1.3283
,,,Barnt Green,BTG,52.3612,-1.9923
,,,Bescot Stadium,BSC,52.5629,-1.9908
,,,Bilbrook,BBK,52.6238,-2.1862
,,,Birmingham International,BHI,52.4501,-1.7245
,,,Blake Street,BKT,52.6046,-1.8448
,,,Blakedown,BKD,52.4064,-2.1769
,,,Bloxwich,BLX,52.6181,-2.0115
,,,Bloxwich North,BWN,52.6253,-2.0172
,,,Bournville,BRV,52.4279,-1.9269
,,,Bromsgrove,BMV,52.3202,-2.0498
,,,Burton-on-Trent,BUT,52.8064,-1.6425
,,,Butlers Lane,BUL,52.5927,-1.8386
,,,Cannock,CAO,52.6867,-2.0213
,,,Cheltenham Spa,CNM,51.8977,-2.0995
,,,Chester Road,CRD,52.5355,-1.8327
,,,Chesterfield,CHD,53.2382,-1.4207
,,,Codsall,CSL,52.6271,-2.2018
,,,Coleshill,CEH,52.5164,-1.7081
,,,Coseley,CSY,52.5451,-2.0858
,,,Cosford,COS,52.6451,-2.3007
,,,Coventry,COV,52.4008,-1.5139
,,,Cradley Heath,CRA,52.4696,-2.0907
,,,Crewe,CRE,53.0896,-2.4336
,,,Danzey,DZY,52.3249,-1.8214
,,,Derby,DBY,52.9161,-1.4633
,,,Dorridge,DDG,52.3724,-1.7534
,,,Droitwich Spa,DTW,52.2682,-2.1584
,,,Duddeston,DUD,52.4888,-1.8724
,,,Dudley Port,DDP,52.5246,-2.0491
,,,Earlswood,EWD,52.3668,-1.8613
,,,Erdington,ERD,52.5283,-1.8397
,,,Five Ways,FWY,52.4712,-1.9132
,,,Four Oaks,FOK,52.5798,-1.8283
,,,Gloucester,GCR,51.8656,-2.2385
,,,Gravelly Hill,GVH,52.5151,-1.853
,,,Hagley,HAG,52.4226,-2.1463
,,,Hall Green,HLG,52.437,-1.8462
,,,Hamstead,HSD,52.5306,-1.9283
,,,Hartlebury,HBY,52.3343,-2.221
,,,Hatton,HTN,52.2952,-1.6729
,,,Hednesford,HNF,52.71,-2.0018
,,,Henley-in-Arden,HNL,52.2915,-1.7841
,,,Hinckley,HNK,52.5352,-1.3714
,,,Jewellery Quarter,JEQ,52.4897,-1.9147
,,,Kidderminster,KID,52.3844,-2.2386
,,,Kings Norton,KNN,52.4141,-1.9345
,,,Kings Sutton,KGS,52.0212,-1.2808
